"threat.status","search.str"
"EN","Oocephalus halimifolius"
"VU","Hyptis hamatidens"
"DD","Hyptis heterophylla"
"EN","Hyptis humilis"
"EN","Hyptis imbricatiformis"
"NT","Mesosphaerum irwinii"
"LC","Hyptis lagenaria"
"DD","Hyptis loeseneriana"
"LC","Hyptis lutescens"
"EN","Oocephalus niveus"
"EN","Oocephalus nubicola"
"VU","Hyptis pachyphylla"
"LC","Hyptis paludosa"
"EN","Hyptis penaeoides"
"EN","Leptohyptis pinheiroi"
"CR","Oocephalus piranii"
"EN","Hyptis rhypidiophylla"
"EN","Martianthus sancti-gabrielii"
"EN","Oocephalus silvinae"
"LC","Medusantha simulans"
"NT","Martianthus stachydifolius"
"EN","Cyanocephalus tagetifolius"
"NT","Cyanocephalus tenuifolius"
"DD","Hyptis tetracephala"
"DD","Hyptis tricephala"
"EN","Cyanocephalus viaticus"
"LC","Ocimum nudicaule"
"LC","Ocimum ovatum"
"NT","Salvia congestiflora"
"LC","Aiouea acarodomatifera"
"EN","Aiouea benthamiana"
"VU","Aiouea bracteata"
"EN","Aiouea lehmannii"
"DD","Aiouea macedoana"
"LC","Aiouea piauhyensis"
"LC","Aiouea trinervis"
"VU","Aniba ferrea"
"LC","Aniba heringeri"
"NT","Aniba intermedia"
"DD","Aniba pedicellata"
"VU","Aniba santalodora"
"NT","Beilschmiedia linharensis"
"EN","Beilschmiedia rigida"
"EN","Cinnamomum erythropus"
"VU","Cinnamomum hatschbachii"
"LC","Cinnamomum haussknechtii"
"VU","Cinnamomum quadrangulum"
"LC","Cinnamomum stenophyllum"
"DD","Cinnamomum taubertianum"
"NT","Cinnamomum tomentulosum"
"LC","Cinnamomum triplinerve"
"CR","Dicypellium caryophyllaceum"
"NT","Mezilaurus crassiramea"
"VU","Mezilaurus itauba"
"EN","Mezilaurus navalium"
"LC","Nectandra angustifolia"
"VU","Nectandra barbellata"
"LC","Nectandra cissiflora"
"DD","Nectandra debilis"
"DD","Nectandra embirensis"
"LC","Nectandra grandiflora"
"VU","Nectandra grisea"
"LC","Nectandra hihua"
"DD","Nectandra impressa"
"DD","Nectandra japurensis"
"DD","Nectandra matogrossensis"
"NT","Nectandra micranthera"
"VU","Nectandra paranaensis"
"LC","Nectandra psammophila"
"DD","Nectandra spicata"
"DD","Nectandra venulosa"
"NT","Nectandra warmingii"
"DD","Nectandra weddellii"
"NT","Ocotea aciphylla"
"EN","Ocotea basicordatifolia"
"EN","Ocotea beulahiae"
"VU","Ocotea beyrichii"
"LC","Ocotea bicolor"
"EN","Ocotea bragai"
"VU","Ocotea catharinensis"
"VU","Ocotea confertiflora"
"EN","Ocotea cryptocarpa"
"NT","Ocotea curucutuensis"
"NT","Ocotea cymbarum"
"EN","Ocotea felix"
"NT","Ocotea frondosa"
"LC","Ocotea lancifolia"
"NT","Ocotea langsdorffii"
"LC","Ocotea laxa"
"LC","Ocotea lobbii"
"VU","Ocotea mosenii"
"LC","Ocotea nectandrifolia"
"LC","Ocotea nunesiana"
"EN","Ocotea odorifera"
"LC","Ocotea percoriacea"
"NT","Ocotea polyantha"
"LC","Ocotea pomaderroides"
"EN","Ocotea porosa"
"NT","Ocotea puberula"
"LC","Ocotea pulchella"
"EN","Ocotea serrana"
"LC","Ocotea silvestris"
"EN","Ocotea tabacifolia"
"LC","Ocotea tristis"
"CR","Persea glabra"
"CR","Persea obovata"
"EN","Persea pedunculosa"
"DD","Persea punctata"
"DD","Persea rigida"
"NT","Persea rufotomentosa"
"LC","Persea willdenovii"
"LC","Phyllostemonodaphne geminiflora"
"EN","Rhodostemonodaphne capixabensis"
"CR","Rhodostemonodaphne parvifolia"
"EN","Rhodostemonodaphne recurva"
"VU","Urbanodendron bahiense"
"DD","Urbanodendron macrophyllum"
"LC","Urbanodendron verrucosum"
"CR","Williamodendron cinnamomeum"
"DD","Allantoma integrifolia"
"DD","Allantoma kuhlmannii"
"LC","Allantoma pachyantha"
"DD","Allantoma pauciramosa"
"DD","Allantoma uaupensis"
"LC","Asteranthos brasiliensis"
"VU","Bertholletia excelsa"
"EN","Cariniana ianeirensis"
"EN","Cariniana legalis"
"EN","Cariniana parvifolia"
"DD","Cariniana penduliflora"
"EN","Couratari asterotricha"
"LC","Couratari atrovinosa"
"LC","Couratari guianensis"
"DD","Couratari longipedicellata"
"DD","Couratari prancei"
"EN","Couratari pyramidata"
"LC","Couratari tauari"
"LC","Couroupita guianensis"
"EN","Eschweilera alvimii"
"DD","Eschweilera amazoniciformis"
"LC","Eschweilera atropetiolata"
"LC","Eschweilera carinata"
"EN","Eschweilera compressa"
"LC","Eschweilera cyathiformis"
"LC","Eschweilera obversa"
"LC","Eschweilera piresii"
"LC","Eschweilera punctata"
"DD","Eschweilera rabeliana"
"LC","Eschweilera rhododendrifolia"
"LC","Eschweilera rionegrense"
"LC","Eschweilera roraimensis"
"EN","Eschweilera subcordata"
"EN","Eschweilera tetrapetala"
"LC","Eschweilera truncata"
"LC","Gustavia acuminata"
"DD","Gustavia erythrocarpa"
"DD","Gustavia longepetiolata"
"DD","Lecythis barnebyi"
"LC","Lecythis brancoensis"
"LC","Lecythis lanceolata"
"LC","Lecythis lurida"
"LC","Lecythis parvifructa"
"LC","Lecythis prancei"
"LC","Lecythis retusa"
"LC","Lecythis schomburgkii"
"EN","Lecythis schwackei"
"LC","Lecythis serrata"
"EN","Blepharolejeunea securifolia"
"EN","Bromeliophila natans"
"LC","Bryopteris diffusa"
"LC","Bryopteris filicina"
"EN","Drepanolejeunea aculeata"
"LC","Leptolejeunea obfuscata"
"VU","Myriocoleopsis fluviatilis"
"LC","Pycnolejeunea papillosa"
"LC","Verdoornianthus griffinii"
"LC","Vitalianthus bischlerianus"
"LC","Genlisea aurea"
"LC","Genlisea filiformis"
"EN","Genlisea lobata"
"LC","Genlisea repens"
"LC","Genlisea violacea"
"DD","Utricularia biovularioides"
"LC","Utricularia erectiflora"
"NT","Utricularia flaccida"
"LC","Utricularia foliosa"
"DD","Utricularia huntii"
"LC","Utricularia hydrocarpa"
"LC","Utricularia longifolia"
"LC","Utricularia nigrescens"
"LC","Utricularia trichophylla"
"VU","Utricularia tridentata"
"DD","Utricularia warmingii"
"EN","Paracromastigum dusenii"
"LC","Limnocharis laforesti"
"LC","Cliococca selaginoides"
"DD","Linum carneum"
"DD","Linum erigeroides"
"LC","Linum littorale"
"EN","Linum smithii"
"LC","Micranthemum umbrosum"
"LC","Aosa parviflora"
"CR","Aosa uleana"
"NT","Blumenbachia eichleri"
"LC","Blumenbachia scabra"
"EN","Spigelia aceifolia"
"EN","Spigelia amplexicaulis"
"CR","Spigelia cipoensis"
"VU","Spigelia flava"
"DD","Spigelia hatschbachii"
"EN","Spigelia kuhlmannii"
"EN","Spigelia lundiana"
"EN","Spigelia reitzii"
"LC","Spigelia sellowiana"
"EN","Spigelia vestita"
"LC","Strychnos bicolor"
"DD","Strychnos cerradoensis"
"LC","Strychnos gardneri"
"LC","Strychnos nigricans"
"LC","Strychnos rubiginosa"
"LC","Strychnos trinervis"
"EN","Oryctina subaphylla"
"LC","Psittacanthus acinarius"
"CR","Struthanthus microstylus"
"EN","Struthanthus taubatensis"
"EN","Struthanthus flexicaulis"
"DD","Struthanthus rufo-furfuraceus"
"EN","Phlegmariurus aqualupianus"
"LC","Phlegmariurus biformis"
"DD","Huperzia catharinae"
"EN","Phlegmariurus christii"
"LC","Phlegmariurus flexibilis"
"LC","Phlegmariurus fontinaloides"
"CR","Phlegmariurus hemleri"
"LC","Phlegmariurus hexastichus"
"EN","Phlegmariurus itambensis"
"EN","Phlegmariurus martii"
"EN","Phlegmariurus mollicomus"
"EN","Phlegmariurus mooreanus"
"EN","Phlegmariurus nudus"
"LC","Phlegmariurus quadrifariatus"
"CR","Phlegmariurus regnellii"
"CR","Phlegmariurus ruber"
"VU","Phlegmariurus sellowianus"
"EN","Phlegmariurus taxifolius"
"CR","Phlegmariurus treitubensis"
"EN","Lycopodiella benjaminiana"
"EN","Palhinhaea bradei"
"EN","Diphasium jussiaei"
"LC","Cuphea acinifolia"
"CR","Cuphea adenophylla"
"DD","Cuphea anamariae"
"LC","Cuphea strigulosa"
"VU","Cuphea arenarioides"
"EN","Cuphea bahiensis"
"EN","Cuphea cipoensis"
"EN","Cuphea cuiabensis"
"EN","Cuphea cunninghamiifolia"
"LC","Cuphea disperma"
"EN","Cuphea fuchsiifolia"
"NT","Cuphea glareosa"
"EN","Cuphea glaziovii"
"LC","Cuphea linarioides"
"EN","Cuphea lindmaniana"
"DD","Cuphea lucens"
"LC","Cuphea lutescens"
"LC","Cuphea melvilla"
"DD","Cuphea potamophila"
"LC","Cuphea repens"
"CR","Cuphea rubrovirens"
"VU","Cuphea sclerophylla"
"DD","Cuphea sincorana"
"CR","Cuphea teleandra"
"DD","Cuphea warmingii"
"DD","Cuphea xanthopetala"
"EN","Diplusodon adpressipilus"
"EN","Diplusodon aggregatifolius"
"EN","Diplusodon alatus"
"DD","Diplusodon appendiculosus"
"EN","Diplusodon argenteus"
"CR","Diplusodon argyrophyllus"
"VU","Diplusodon bradei"
"EN","Diplusodon canastrensis"
"EN","Diplusodon capitalensis"
"CR","Diplusodon capitatus"
"DD","Diplusodon chapadensis"
"EN","Diplusodon decussatus"
"CR","Diplusodon ericoides"
"EN","Diplusodon floribundus"
"CR","Diplusodon glaziovii"
"EN","Diplusodon glocimarii"
"CR","Diplusodon gracilis"
"DD","Diplusodon grahamae"
"VU","Diplusodon hatschbachii"
"EN","Diplusodon heringeri"
"DD","Diplusodon kielmeyeroides"
"VU","Diplusodon leucocalycinus"
"EN","Diplusodon longipes"
"EN","Diplusodon mattogrossensis"
"EN","Diplusodon minasensis"
"DD","Diplusodon mononeuros"
"DD","Diplusodon nigricans"
"VU","Diplusodon orbicularis"
"EN","Diplusodon ovatus"
"CR","Diplusodon panniculatus"
"NT","Diplusodon parvifolius"
"EN","Diplusodon petiolatus"
"EN","Diplusodon plumbeus"
"DD","Diplusodon pygmaeus"
"CR","Diplusodon retroimbricatus"
"LC","Diplusodon rosmarinifolius"
"EN","Diplusodon rotundifolius"
"DD","Diplusodon rupestris"
"DD","Diplusodon saxatilis"
"EN","Diplusodon sigillatus"
"EN","Diplusodon sordidus"
"DD","Diplusodon thysanosepalus"
"EN","Diplusodon trigintus"
"DD","Diplusodon vidalii"
"VU","Diplusodon villosissimus"
"VU","Lafoensia nummularifolia"
"LC","Lafoensia pacari"
"DD","Lafoensia vandelliana subsp. replicata"
"LC","Physocalymma scaberrimum"
"LC","Magnolia ovata"
"DD","Acmanthera fernandesii"
"DD","Amorimia velutina"
"NT","Aspicarpa harleyi"
"VU","Banisteriopsis andersonii"
"VU","Banisteriopsis arborea"
"VU","Banisteriopsis basifixa"
"VU","Banisteriopsis byssacea"
"EN","Banisteriopsis cipoensis"
"VU","Banisteriopsis goiana"
"EN","Banisteriopsis hatschbachii"
"EN","Banisteriopsis hirsuta"
"EN","Banisteriopsis magdalenensis"
"NT","Banisteriopsis parviflora"
"CR","Banisteriopsis pseudojanusia"
"DD","Banisteriopsis salicifolia"
"VU","Banisteriopsis sellowiana"
"NT","Barnebya dispar"
"NT","Bunchosia acuminata"
"CR","Bunchosia itacarensis"
"VU","Bunchosia macilenta"
"LC","Bunchosia maritima"
"LC","Bunchosia pallescens"
"EN","Bunchosia pernambucana"
"VU","Byrsonima alvimii"
"NT","Byrsonima bahiana"
"LC","Byrsonima blanchetiana"
"VU","Byrsonima brachybotrya"
"NT","Byrsonima cacaophila"
"EN","Byrsonima cipoensis"
"LC","Byrsonima coccolobifolia"
"EN","Byrsonima cordifolia"
"CR","Byrsonima fonsecae"
"VU","Byrsonima hatschbachii"
"LC","Byrsonima japurensis"
"EN","Byrsonima lanulosa"
"NT","Byrsonima macrophylla"
"EN","Byrsonima microphylla"
"NT","Byrsonima morii"
"EN","Byrsonima onishiana"
"LC","Byrsonima rigida"
"LC","Byrsonima variabilis"
"LC","Camarea affinis"
"LC","Camarea axillaris"
"VU","Camarea elongata"
"LC","Camarea ericoides"
"LC","Camarea hirsuta"
"EN","Camarea humifusa"
"CR","Camarea linearifolia"
"LC","Carolus chlorocarpus"
"NT","Diplopterys amplectens"
"NT","Diplopterys cachimbensis"
"NT","Diplopterys patula"
"EN","Diplopterys sepium"
"LC","Diplopterys virgultosa"
"EN","Heladena multiflora"
"EN","Heteropterys admirabilis"
"CR","Heteropterys aliciae"
"LC","Heteropterys alternifolia"
"CR","Heteropterys bahiensis"
"LC","Heteropterys bicolor"
"EN","Heteropterys brasiliensis"
"EN","Heteropterys bullata"
"EN","Heteropterys capixaba"
"CR","Heteropterys conformis"
"VU","Heteropterys crinigera"
"VU","Heteropterys dusenii"
"EN","Heteropterys fragilis"
"CR","Heteropterys hatschbachii"
"EN","Heteropterys marginata"
"EN","Heteropterys megaptera"
"VU","Heteropterys oberdanii"
"CR","Heteropterys occhionii"
"NT","Heteropterys patens"
"LC","Heteropterys pauciflora"
"LC","Heteropterys perplexa"
"CR","Heteropterys sanctorum"
"EN","Heteropterys ternstroemiifolia"
"EN","Heteropterys thyrsoidea"
"LC","Heteropterys trigoniifolia"
"VU","Hiraea bullata"
"LC","Hiraea cuiabensis"
"LC","Hiraea cuneata"
"EN","Hiraea macrophylla"
"EN","Janusia christianeae"
"EN","Janusia occhionii"
"EN","Janusia schwannioides"
"LC","Lophopterys floribunda"
"CR","Mascagnia aptera"
"EN","Mezia araujoi"
"LC","Niedenzuella poeppigiana"
"EN","Peixotoa adenopoda"
"CR","Peixotoa anadenanthera"
"CR","Peixotoa andersonii"
"CR","Peixotoa axillaris"
"CR","Peixotoa bahiana"
"EN","Peixotoa barnebyi"
"EN","Peixotoa catarinensis"
"EN","Peixotoa cipoana"
"DD","Peixotoa gardneri"
"LC","Peixotoa glabra"
"CR","Peixotoa irwinii"
"LC","Peixotoa jussieuana"
"DD","Peixotoa octoflora"
"VU","Peixotoa psilophylla"
"VU","Janusia linearifolia"
"DD","Pterandra andersonii"
"VU","Pterandra hatschbachii"
"LC","Pterandra pyroidea"
"DD","Pterandra viridiflora"
"LC","Stigmaphyllon angustilobum"
"CR","Stigmaphyllon bradei"
"CR","Stigmaphyllon carautae"
"EN","Stigmaphyllon crenatum"
"CR","Stigmaphyllon glabrum"
"EN","Stigmaphyllon harleyi"
"DD","Stigmaphyllon hatschbachii"
"DD","Stigmaphyllon jobertii"
"CR","Stigmaphyllon macedoanum"
"CR","Stigmaphyllon mattogrossense"
"CR","Stigmaphyllon vitifolium"
"DD","Tetrapterys cordifolia"
"LC","Tetrapterys microphylla"
"LC","Thryallis brachystachys"
"VU","Thryallis laburnum"
"EN","Thryallis parviflora"
"CR","Abutilon anodoides"
"LC","Abutilon costicalyx"
"DD","Callianthe monteiroi"
"CR","Abutilon nigricans"
"DD","Abutilon venosum"
"DD","Akrosida macrophylla"
"LC","Byttneria catalpifolia subsp. sidaefolia"
"DD","Byttneria implacabilis"
"LC","Byttneria oblongata"
"LC","Byttneria scabra"
"EN","Calyculogygas uruguayensis"
"EN","Calyptraemalva catharinensis"
"LC","Cavanillesia umbellata"
"LC","Ceiba jasminodora"
"DD","Cienfuegosia drummondii"
"DD","Cienfuegosia sulfurea"
"LC","Eriotheca pubescens"
"LC","Gaya domingensis"
"LC","Gaya guerkeana"
"LC","Gaya pilosa"
"LC","Herissantia nemoralis"
"LC","Hibiscus bifurcatus"
"LC","Hibiscus diversifolius"
"LC","Hibiscus furcellatus"
"LC","Hibiscus sororius"
"EN","Hochreutinera hasslerana"
"LC","Krapovickasia urticifolia"
"LC","Luehea candicans"
"LC","Luehea conwentzii"
"LC","Malachra radiata"
"LC","Malvastrum americanum"
"LC","Monteiroa bullata"
"LC","Monteiroa ptarmicifolia"
"EN","Monteiroa smithii"
"EN","Pavonia almasana"
"DD","Pavonia alnifolia"
"LC","Pavonia biflora"
"LC","Pavonia distinguenda"
"LC","Pavonia garckeana"
"VU","Pavonia grazielae"
"LC","Pavonia hastata"
"EN","Pavonia hatschbachii"
"LC","Pavonia hexaphylla"
"DD","Pavonia kleinii"
"LC","Pavonia lanata"
"LC","Pavonia multiflora"
"LC","Pavonia reticulata"
"EN","Pavonia spiciformis"
"DD","Pavonia tricalycaris"
"LC","Pseudobombax grandiflorum"
"LC","Pseudobombax marginatum"
"LC","Pseudobombax tomentosum"
"DD","Rhynchosida physocalyx"
"LC","Sida rufescens"
"LC","Spirotheca rivieri"
"LC","Triumfetta grandiflora"
"LC","Waltheria communis"
"NT","Goeppertia aemula"
"DD","Calathea bella"
"LC","Goeppertia brasiliensis"
"LC","Goeppertia cylindrica"
"DD","Goeppertia fatimae"
"LC","Goeppertia longibracteata"
"LC","Goeppertia monophylla"
"LC","Goeppertia sciuroides"
"DD","Goeppertia singularis"
"EN","Goeppertia tuberosa"
"EN","Goeppertia widgrenii"
"DD","Goeppertia wiotiana"
"LC","Goeppertia zebrina"
"LC","Ischnosiphon gracilis"
"EN","Ischnosiphon ovatus"
"VU","Maranta subterranea"
"LC","Maranta zingiberina"
"LC","Monotagma plurispicatum"
"VU","Saranthe composita"
"LC","Saranthe klotzschiana"
"LC","Stromanthe porteana"
"LC","Stromanthe schottiana"
"DD","Thalia multiflora"
"LC","Marcgravia polyantha"
"EN","Marchantia berteroana"
"DD","Pilularia americana"
"VU","Regnellidium diphyllum"
"CR","Bertolonia angustifolia"
"CR","Bertolonia formosa"
"EN","Bertolonia foveolata"
"CR","Bertolonia hoehneana"
"EN","Bertolonia leuzeana"
"EN","Bertolonia paranaensis"
"VU","Cambessedesia atropurpurea"
"VU","Cambessedesia cambessedesioides"
"LC","Cambessedesia eichleri"
"DD","Cambessedesia glaziovii"
"EN","Cambessedesia gracilis"
"EN","Cambessedesia hermogenesii"
"LC","Cambessedesia hilariana"
"EN","Cambessedesia pityrophylla"
"EN","Cambessedesia salviifolia"
"VU","Cambessedesia semidecandra"
"DD","Cambessedesia striatella"
"VU","Cambessedesia weddellii"
"VU","Cambessedesia wurdackii"
"DD","Chaetostoma cupressinum"
"NT","Chaetostoma fastigiatum"
"VU","Chaetostoma flavum"
"CR","Chaetostoma inerme"
"EN","Chaetostoma scoparium"
"LC","Chaetostoma selagineum"
"NT","Chaetostoma stenocladon"
"LC","Leandra capilliflora"
"LC","Clidemia rubra"
"EN","Fritzschia edmundoi"
"NT","Dolichoura spiritusanctensis"
"DD","Fritzschia anisostemon"
"DD","Fritzschia integrifolia"
"DD","Henriettea gomesii"
"EN","Huberia carvalhoi"
"VU","Huberia espiritosantensis"
"DD","Huberia laurina"
"NT","Huberia nettoana"
"EN","Huberia piranii"
"LC","Huberia semiserrata"
"EN","Lavoisiera adamantium"
"CR","Lavoisiera angustifolia"
"EN","Lavoisiera bradeana"
"EN","Lavoisiera caryophyllea"
"VU","Lavoisiera cordata"
"EN","Lavoisiera firmula"
"EN","Lavoisiera harleyi"
"EN","Lavoisiera humilis"
"LC","Lavoisiera imbricata"
"DD","Lavoisiera itambana"
"NT","Lavoisiera macrocarpa"
"DD","Lavoisiera mellobarretoi"
"NT","Lavoisiera mucorifera"
"LC","Lavoisiera pulchella"
"EN","Lavoisiera punctata"
"DD","Lavoisiera quinquenervis"
"DD","Lavoisiera rigida"
"DD","Lavoisiera sampaioana"
"VU","Lavoisiera senaei"
"VU","Lavoisiera subulata"
"CR","Lavoisiera tetragona"
"LC","Leandra adenothrix"
"LC","Leandra catharinensis"
"LC","Leandra echinata"
"EN","Leandra hatschbachii"
"DD","Leandra humilis"
"NT","Leandra salicina"
"EN","Lithobium cordatum"
"CR","Marcetia alba"
"EN","Marcetia bahiana"
"DD","Marcetia bracteolaris"
"EN","Marcetia formosa"
"EN","Marcetia hatschbachii"
"EN","Marcetia luetzelburgii"
"EN","Marcetia lychnophoroides"
"EN","Marcetia nummularia"
"EN","Marcetia oxycoccoides"
"EN","Marcetia semiriana"
"EN","Marcetia shepherdii"
"VU","Marcetia viscida"
"VU","Meriania calophylla"
"NT","Meriania tetramera"
"EN","Merianthera burlemarxii"
"VU","Merianthera pulchra"
"LC","Miconia amoena"
"CR","Miconia angelana"
"CR","Miconia capixaba"
"CR","Rupestrea carvalhoana"
"EN","Miconia cipoensis"
"LC","Miconia paniculata"
"LC","Miconia eichleri"
"LC","Miconia fasciculata"
"VU","Miconia glazioviana"
"EN","Rupestrea johnwurdackiana"
"NT","Miconia longicuspis"
"VU","Miconia mendoncae"
"LC","Miconia octopetala"
"LC","Miconia paucidens"
"EN","Miconia penduliflora"
"LC","Miconia petroniana"
"EN","Miconia picinguabensis"
"LC","Miconia polyandra"
"LC","Miconia ramboi"
"LC","Miconia rimalis"
"LC","Miconia robusta"
"VU","Miconia setosociliata"
"LC","Miconia willdenowii"
"VU","Microlicia balsamifera"
"EN","Microlicia canastrensis"
"DD","Microlicia crebropunctata"
"CR","Microlicia cuspidifolia"
"NT","Microlicia isophylla"
"LC","Microlicia fasciculata"
"EN","Microlicia flava"
"LC","Microlicia serpyllifolia"
"NT","Microlicia giuliettiana"
"EN","Microlicia glazioviana"
"VU","Microlicia humilis"
"DD","Microlicia juniperina"
"EN","Microlicia macedoi"
"DD","Microlicia melanostagma"
"CR","Microlicia microphylla"
"NT","Microlicia minima"
"NT","Microlicia monticola"
"EN","Microlicia mucugensis"
"NT","Microlicia myrtoidea"
"EN","Microlicia noblickii"
"EN","Microlicia obtusifolia"
"EN","Microlicia oligochaeta"
"EN","Microlicia ordinata"
"VU","Microlicia petasensis"
"EN","Microlicia pinheiroi"
"EN","Microlicia psammophila"
"NT","Microlicia scoparia"
"VU","Microlicia sincorensis"
"EN","Microlicia subaequalis"
"CR","Microlicia subalata"
"EN","Microlicia suborbicularifolia"
"EN","Microlicia tenuifolia"
"CR","Microlicia trichocalycina"
"EN","Microlicia vernicosa"
"CR","Mouriri arborea"
"VU","Ossaea warmingiana"
"LC","Pleiochiton blepharodes"
"LC","Pterolepis glomerata"
"LC","Pterolepis perpusilla"
"EN","Pterolepis rotundifolia"
"LC","Rhynchanthera grandiflora"
"VU","Rhynchanthera latifolia"
"EN","Svitramia integerrima"
"VU","Svitramia minor"
"DD","Svitramia petiolata"
"VU","Svitramia wurdackiana"
"LC","Tibouchina aegopogon"
"EN","Tibouchina apparicioi"
"LC","Pleroma asperior"
"EN","Tibouchina bergiana"
"VU","Tibouchina boudetii"
"LC","Pleroma candolleanum"
"CR","Tibouchina castellensis"
"LC","Tibouchina dubia"
"NT","Tibouchina dusenii"
"DD","Tibouchina eichleri"
"LC","Pleroma frigidulum"
"LC","Pleroma echinatum"
"NT","Tibouchina kleinii"
"NT","Tibouchina papyrus"
"EN","Tibouchina quartzophila"
"EN","Tibouchina riedeliana"
"NT","Tibouchina schenckii"
"NT","Pleroma thereminianum"
"LC","Pleroma trichopodum"
"LC","Tibouchina urvilleana"
"EN","Trembleya calycina"
"EN","Trembleya chamissoana"
"EN","Trembleya hatschbachii"
"LC","Trembleya phlogiformis"
"CR","Trembleya pithyoides"
"EN","Trembleya rosmarinoides"
"VU","Cedrela fissilis"
"EN","Cedrela lilloi"
"VU","Cedrela odorata"
"LC","Guarea convergens"
"DD","Guarea crispa"
"DD","Guarea cristata"
"LC","Guarea humaitensis"
"LC","Guarea juglandiformis"
"DD","Guarea sprucei"
"LC","Guarea trunciflora"
"LC","Guarea velutina"
"LC","Guarea venenata"
"VU","Swietenia macrophylla"
"LC","Trichilia areolata"
"VU","Trichilia blanchetii"
"LC","Trichilia bullata"
"LC","Trichilia casaretti"
"LC","Trichilia elsae"
"LC","Trichilia emarginata"
"LC","Trichilia fasciculata"
"CR","Trichilia florbranca"
"LC","Trichilia hirta"
"DD","Trichilia hispida"
"LC","Trichilia lecointei"
"LC","Trichilia lepidota"
"EN","Trichilia magnifoliola"
"EN","Trichilia micropetala"
"LC","Trichilia pallens"
"NT","Trichilia pseudostipularis"
"NT","Trichilia ramalhoi"
"LC","Trichilia silvatica"
"LC","Trichilia solitudinis"
"VU","Trichilia stellato-tomentosa"
"DD","Trichilia surumuensis"
"LC","Trichilia tetrapetala"
"LC","Abuta selloana"
"DD","Anomospermum reticulatum subsp. nitidum"
"DD","Chondrodendron platiphyllum"
"LC","Cissampelos pareira"
"DD","Disciphania hernandia"
"LC","Odontocarya vitis"
"DD","Sciadotenia acutifolia"
"DD","Ungulipetalum filipendulum"
"LC","Metzgeria brasiliensis"
"EN","Metzgeria hegewaldii"
"LC","Metzgeria liebmanniana"
"LC","Metzgeria psilocraspeda"
"DD","Metzgeria subaneura"
"LC","Glinus radiatus"
"EN","Macropeplus friburgensis"
"VU","Macropeplus schwackeanus"
"LC","Macrotorus utriculatus"
"LC","Mollinedia argyrogyna"
"NT","Mollinedia blumenaviana"
"NT","Mollinedia boracensis"
"LC","Mollinedia engleriana"
"EN","Mollinedia eugeniifolia"
"LC","Mollinedia gilgiana"
"LC","Mollinedia glabra"
"EN","Mollinedia longicuspidata"
"VU","Mollinedia luizae"
"LC","Mollinedia ovata"
"LC","Mollinedia pachysandra"
"NT","Mollinedia salicifolia"
"NT","Mollinedia stenophylla"
"NT","Brosimum glaucum"
"LC","Brosimum glaziovii"
"LC","Brosimum lactescens"
"DD","Dorstenia alberti"
"LC","Dorstenia arifolia"
"LC","Dorstenia bonijesu"
"LC","Dorstenia brasiliensis"
"LC","Dorstenia cayapia"
"EN","Dorstenia conceptionis"
"VU","Dorstenia contensis"
"LC","Dorstenia elata"
"DD","Dorstenia fischeri"
"NT","Dorstenia gracilis"
"CR","Dorstenia hildegardis"
"LC","Dorstenia milaneziana"
"CR","Dorstenia strangii"
"DD","Dorstenia sucrei"
"LC","Dorstenia tenuis"
"LC","Ficus albert-smithii"
"LC","Ficus amazonica"
"DD","Ficus donnell-smithii"
"DD","Ficus blepharophylla"
"LC","Ficus broadwayi"
"LC","Ficus calyptroceras"
"EN","Ficus carautana"
"LC","Ficus castellviana"
"LC","Ficus catappifolia"
"VU","Ficus cyclophylla"
"LC","Ficus eximia"
"NT","Ficus greiffiana"
"LC","Ficus krukovii"
"LC","Ficus lauretana"
"DD","Ficus malacocarpa"
"LC","Ficus mathewsii"
"LC","Ficus matiziana"
"LC","Ficus mexiae"
"LC","Ficus luschnathiana"
"LC","Ficus pakkensis"
"LC","Ficus pulchella"
"DD","Ficus roraimensis"
"DD","Ficus schippii"
"DD","Ficus schultesii"
"DD","Ficus pallida"
"NT","Ficus sphenophylla"
"DD","Ficus ursina"
"DD","Helicostylis heterotricha"
"LC","Helicostylis tomentosa"
"EN","Maclura brasiliensis"
"LC","Naucleopsis oblongifolia"
"DD","Perebea rubra subsp. glabrifolia"
"LC","Pseudolmedia hirtula"
"LC","Sorocea guilleminiana"
"VU","Iryanthera campinae"
"LC","Iryanthera obovata"
"EN","Virola bicuhyba"
"VU","Virola parvifolia"
"VU","Virola surinamensis"
"EN","Lysimachia buxifolia"
"EN","Lysimachia barbata"
"LC","Cybianthus densicomus"
"EN","Myrsine congesta"
"EN","Myrsine glazioviana"
"EN","Myrsine villosissima"
"EN","Accara elegans"
"LC","Blepharocalyx salicifolius"
"EN","Calycolpus australis"
"VU","Calycolpus legrandii"
"LC","Calyptranthes concinna"
"DD","Calyptranthes dryadica"
"VU","Calyptranthes fusiformis"
"EN","Calyptranthes obovata"
"DD","Neomitranthes pereireana"
"VU","Calyptranthes pileata"
"VU","Calyptranthes restingae"
"NT","Calyptranthes rubella"
"LC","Campomanesia aromatica"
"CR","Campomanesia espiritosantensis"
"LC","Campomanesia eugenioides"
"EN","Campomanesia hirsuta"
"LC","Campomanesia laurifolia"
"DD","Campomanesia lundiana"
"VU","Campomanesia macrobracteolata"
"LC","Campomanesia neriiflora"
"LC","Campomanesia phaea"
"EN","Campomanesia prosthecesepala"
